iso_code,continent,location,date,cfr,stringency_index,population,logpop,population_density,si,date1,location1
NZL,Oceania,New Zealand,2021-06-03T00:00:00Z,.0096906452,22.219999,4860642,6.6866937,18.205999,.22219999,03jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-04T00:00:00Z,.0096906452,22.219999,4860642,6.6866937,18.205999,.22219999,04jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-05T00:00:00Z,.0096906452,22.219999,4860642,6.6866937,18.205999,.22219999,05jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-06T00:00:00Z,.0096906452,22.219999,4860642,6.6866937,18.205999,.22219999,06jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-07T00:00:00Z,.0096546598,22.219999,4860642,6.6866937,18.205999,.22219999,07jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-08T00:00:00Z,.0096403407,22.219999,4860642,6.6866937,18.205999,.22219999,08jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-09T00:00:00Z,.0096367681,22.219999,4860642,6.6866937,18.205999,.22219999,09jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-10T00:00:00Z,.0096189417,22.219999,4860642,6.6866937,18.205999,.22219999,10jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-11T00:00:00Z,.0096189417,22.219999,4860642,6.6866937,18.205999,.22219999,11jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-12T00:00:00Z,.0095976377,22.219999,4860642,6.6866937,18.205999,.22219999,12jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-13T00:00:00Z,.0095940959,22.219999,4860642,6.6866937,18.205999,.22219999,13jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-14T00:00:00Z,.0095940959,22.219999,4860642,6.6866937,18.205999,.22219999,14jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-15T00:00:00Z,.0095870206,22.219999,4860642,6.6866937,18.205999,.22219999,15jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-16T00:00:00Z,.0095799556,22.219999,4860642,6.6866937,18.205999,.22219999,16jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-17T00:00:00Z,.0095764268,22.219999,4860642,6.6866937,18.205999,.22219999,17jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-18T00:00:00Z,.0095764268,22.219999,4860642,6.6866937,18.205999,.22219999,18jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-19T00:00:00Z,.0095623387,22.219999,4860642,6.6866937,18.205999,.22219999,19jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-20T00:00:00Z,.0095553109,22.219999,4860642,6.6866937,18.205999,.22219999,20jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-21T00:00:00Z,.0095553109,22.219999,4860642,6.6866937,18.205999,.22219999,21jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-22T00:00:00Z,.009544787,22.219999,4860642,6.6866937,18.205999,.22219999,22jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-23T00:00:00Z,.009544787,22.219999,4860642,6.6866937,18.205999,.22219999,23jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-24T00:00:00Z,.0095377844,22.219999,4860642,6.6866937,18.205999,.22219999,24jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-25T00:00:00Z,.0095238099,22.219999,4860642,6.6866937,18.205999,.22219999,25jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-26T00:00:00Z,.0095238099,22.219999,4860642,6.6866937,18.205999,.22219999,26jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-27T00:00:00Z,.0094925156,22.219999,4860642,6.6866937,18.205999,.22219999,27jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-28T00:00:00Z,.0094821295,22.219999,4860642,6.6866937,18.205999,.22219999,28jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-29T00:00:00Z,.0094786733,22.219999,4860642,6.6866937,18.205999,.22219999,29jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-30T00:00:00Z,.0094786733,22.219999,4860642,6.6866937,18.205999,.22219999,30jun2021,New Zealand
NZL,Oceania,New Zealand,2021-07-01T00:00:00Z,.0094786733,22.219999,4860642,6.6866937,18.205999,.22219999,01jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-02T00:00:00Z,.0094786733,22.219999,4860642,6.6866937,18.205999,.22219999,02jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-03T00:00:00Z,.0094476743,22.219999,4860642,6.6866937,18.205999,.22219999,03jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-04T00:00:00Z,.0094237039,22.219999,4860642,6.6866937,18.205999,.22219999,04jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-05T00:00:00Z,.0094237039,22.219999,4860642,6.6866937,18.205999,.22219999,05jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-06T00:00:00Z,.009406657,22.219999,4860642,6.6866937,18.205999,.22219999,06jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-07T00:00:00Z,.0094032548,22.219999,4860642,6.6866937,18.205999,.22219999,07jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-08T00:00:00Z,.0093998555,22.219999,4860642,6.6866937,18.205999,.22219999,08jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-09T00:00:00Z,.0093998555,22.219999,4860642,6.6866937,18.205999,.22219999,09jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-10T00:00:00Z,.0093930634,22.219999,4860642,6.6866937,18.205999,.22219999,10jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-11T00:00:00Z,.0093896715,22.219999,4860642,6.6866937,18.205999,.22219999,11jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-12T00:00:00Z,.0093290275,22.219999,4860642,6.6866937,18.205999,.22219999,12jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-13T00:00:00Z,.0093156574,22.219999,4860642,6.6866937,18.205999,.22219999,13jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-14T00:00:00Z,.0093023255,22.219999,4860642,6.6866937,18.205999,.22219999,14jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-15T00:00:00Z,.0092724683,22.219999,4860642,6.6866937,18.205999,.22219999,15jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-16T00:00:00Z,.0092724683,22.219999,4860642,6.6866937,18.205999,.22219999,16jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-17T00:00:00Z,.0092362342,22.219999,4860642,6.6866937,18.205999,.22219999,17jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-18T00:00:00Z,.0092264013,22.219999,4860642,6.6866937,18.205999,.22219999,18jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-19T00:00:00Z,.0092100604,22.219999,4860642,6.6866937,18.205999,.22219999,19jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-20T00:00:00Z,.0091905268,22.219999,4860642,6.6866937,18.205999,.22219999,20jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-21T00:00:00Z,.0091678416,22.219999,4860642,6.6866937,18.205999,.22219999,21jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-22T00:00:00Z,.0091036418,22.219999,4860642,6.6866937,18.205999,.22219999,22jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-23T00:00:00Z,.0091036418,22.219999,4860642,6.6866937,18.205999,.22219999,23jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-24T00:00:00Z,.0090813832,22.219999,4860642,6.6866937,18.205999,.22219999,24jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-25T00:00:00Z,.0090782121,22.219999,4860642,6.6866937,18.205999,.22219999,25jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-26T00:00:00Z,.0090782121,22.219999,4860642,6.6866937,18.205999,.22219999,26jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-27T00:00:00Z,.0090750437,22.219999,4860642,6.6866937,18.205999,.22219999,27jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-28T00:00:00Z,.0090655508,22.219999,4860642,6.6866937,18.205999,.22219999,28jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-29T00:00:00Z,.0090560783,22.219999,4860642,6.6866937,18.205999,.22219999,29jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-30T00:00:00Z,.0090560783,22.219999,4860642,6.6866937,18.205999,.22219999,30jul2021,New Zealand
NZL,Oceania,New Zealand,2021-07-31T00:00:00Z,.0090466253,22.219999,4860642,6.6866937,18.205999,.22219999,31jul2021,New Zealand
NZL,Oceania,New Zealand,2021-08-01T00:00:00Z,.0090340516,22.219999,4860642,6.6866937,18.205999,.22219999,01aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-02T00:00:00Z,.0090340516,22.219999,4860642,6.6866937,18.205999,.22219999,02aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-03T00:00:00Z,.0090277782,22.219999,4860642,6.6866937,18.205999,.22219999,03aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-04T00:00:00Z,.0090246443,22.219999,4860642,6.6866937,18.205999,.22219999,04aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-05T00:00:00Z,.0090246443,22.219999,4860642,6.6866937,18.205999,.22219999,05aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-06T00:00:00Z,.0090246443,22.219999,4860642,6.6866937,18.205999,.22219999,06aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-07T00:00:00Z,.0090058884,22.219999,4860642,6.6866937,18.205999,.22219999,07aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-08T00:00:00Z,.0089934282,22.219999,4860642,6.6866937,18.205999,.22219999,08aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-09T00:00:00Z,.0089562526,22.219999,4860642,6.6866937,18.205999,.22219999,09aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-10T00:00:00Z,.0089500863,22.219999,4860642,6.6866937,18.205999,.22219999,10aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-11T00:00:00Z,.0089224437,22.219999,4860642,6.6866937,18.205999,.22219999,11aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-12T00:00:00Z,.0089193825,22.219999,4860642,6.6866937,18.205999,.22219999,12aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-13T00:00:00Z,.0089193825,22.219999,4860642,6.6866937,18.205999,.22219999,13aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-14T00:00:00Z,.0089041097,22.219999,4860642,6.6866937,18.205999,.22219999,14aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-15T00:00:00Z,.008882815,22.219999,4860642,6.6866937,18.205999,.22219999,15aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-16T00:00:00Z,.008882815,22.219999,4860642,6.6866937,18.205999,.22219999,16aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-17T00:00:00Z,.0088525703,96.300003,4860642,6.6866937,18.205999,.96300006,17aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-18T00:00:00Z,.0088525703,96.300003,4860642,6.6866937,18.205999,.96300006,18aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-19T00:00:00Z,.0087571573,96.300003,4860642,6.6866937,18.205999,.96300006,19aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-20T00:00:00Z,.0086869365,96.300003,4860642,6.6866937,18.205999,.96300006,20aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-21T00:00:00Z,.0086178323,96.300003,4860642,6.6866937,18.205999,.96300006,21aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-22T00:00:00Z,.008510638,96.300003,4860642,6.6866937,18.205999,.96300006,22aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-23T00:00:00Z,.0083952211,96.300003,4860642,6.6866937,18.205999,.96300006,23aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-24T00:00:00Z,.0082278484,96.300003,4860642,6.6866937,18.205999,.96300006,24aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-25T00:00:00Z,.0080545228,96.300003,4860642,6.6866937,18.205999,.96300006,25aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-26T00:00:00Z,.0078835655,96.300003,4860642,6.6866937,18.205999,.96300006,26aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-27T00:00:00Z,.0076900325,96.300003,4860642,6.6866937,18.205999,.96300006,27aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-28T00:00:00Z,.0075036073,96.300003,4860642,6.6866937,18.205999,.96300006,28aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-29T00:00:00Z,.0073863636,96.300003,4860642,6.6866937,18.205999,.96300006,29aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-30T00:00:00Z,.0073863636,96.300003,4860642,6.6866937,18.205999,.96300006,30aug2021,New Zealand
NZL,Oceania,New Zealand,2021-08-31T00:00:00Z,.0072829132,96.300003,4860642,6.6866937,18.205999,.96300006,31aug2021,New Zealand
NIC,North America,Nicaragua,2021-05-19T00:00:00Z,.025719449,13.89,6702379,6.8262291,51.667,.1389,19may2021,Nicaragua
NIC,North America,Nicaragua,2021-05-20T00:00:00Z,.025719449,13.89,6702379,6.8262291,51.667,.1389,20may2021,Nicaragua
NIC,North America,Nicaragua,2021-05-21T00:00:00Z,.025719449,13.89,6702379,6.8262291,51.667,.1389,21may2021,Nicaragua
NIC,North America,Nicaragua,2021-05-22T00:00:00Z,.025719449,13.89,6702379,6.8262291,51.667,.1389,22may2021,Nicaragua
NIC,North America,Nicaragua,2021-05-23T00:00:00Z,.025719449,13.89,6702379,6.8262291,51.667,.1389,23may2021,Nicaragua
NIC,North America,Nicaragua,2021-05-24T00:00:00Z,.025719449,8.3299999,6702379,6.8262291,51.667,.083300002,24may2021,Nicaragua
NIC,North America,Nicaragua,2021-05-25T00:00:00Z,.025395958,8.3299999,6702379,6.8262291,51.667,.083300002,25may2021,Nicaragua
NIC,North America,Nicaragua,2021-05-26T00:00:00Z,.025395958,8.3299999,6702379,6.8262291,51.667,.083300002,26may2021,Nicaragua
NIC,North America,Nicaragua,2021-05-27T00:00:00Z,.025395958,8.3299999,6702379,6.8262291,51.667,.083300002,27may2021,Nicaragua
NIC,North America,Nicaragua,2021-05-28T00:00:00Z,.025395958,8.3299999,6702379,6.8262291,51.667,.083300002,28may2021,Nicaragua
NIC,North America,Nicaragua,2021-05-29T00:00:00Z,.025395958,8.3299999,6702379,6.8262291,51.667,.083300002,29may2021,Nicaragua
NIC,North America,Nicaragua,2021-05-30T00:00:00Z,.025395958,8.3299999,6702379,6.8262291,51.667,.083300002,30may2021,Nicaragua
NIC,North America,Nicaragua,2021-05-31T00:00:00Z,.025395958,8.3299999,6702379,6.8262291,51.667,.083300002,31may2021,Nicaragua
NIC,North America,Nicaragua,2021-06-01T00:00:00Z,.024996659,8.3299999,6702379,6.8262291,51.667,.083300002,01jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-02T00:00:00Z,.024996659,8.3299999,6702379,6.8262291,51.667,.083300002,02jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-03T00:00:00Z,.024996659,8.3299999,6702379,6.8262291,51.667,.083300002,03jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-04T00:00:00Z,.024996659,8.3299999,6702379,6.8262291,51.667,.083300002,04jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-05T00:00:00Z,.024996659,8.3299999,6702379,6.8262291,51.667,.083300002,05jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-06T00:00:00Z,.024996659,8.3299999,6702379,6.8262291,51.667,.083300002,06jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-07T00:00:00Z,.024996659,8.3299999,6702379,6.8262291,51.667,.083300002,07jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-08T00:00:00Z,.024536675,8.3299999,6702379,6.8262291,51.667,.083300002,08jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-09T00:00:00Z,.024536675,8.3299999,6702379,6.8262291,51.667,.083300002,09jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-10T00:00:00Z,.024536675,8.3299999,6702379,6.8262291,51.667,.083300002,10jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-11T00:00:00Z,.024536675,8.3299999,6702379,6.8262291,51.667,.083300002,11jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-12T00:00:00Z,.024536675,8.3299999,6702379,6.8262291,51.667,.083300002,12jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-13T00:00:00Z,.024536675,8.3299999,6702379,6.8262291,51.667,.083300002,13jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-14T00:00:00Z,.024536675,6.48,6702379,6.8262291,51.667,.064800002,14jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-15T00:00:00Z,.024428274,6.48,6702379,6.8262291,51.667,.064800002,15jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-16T00:00:00Z,.024428274,6.48,6702379,6.8262291,51.667,.064800002,16jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-17T00:00:00Z,.024428274,6.48,6702379,6.8262291,51.667,.064800002,17jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-18T00:00:00Z,.024428274,6.48,6702379,6.8262291,51.667,.064800002,18jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-19T00:00:00Z,.024428274,6.48,6702379,6.8262291,51.667,.064800002,19jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-20T00:00:00Z,.024428274,6.48,6702379,6.8262291,51.667,.064800002,20jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-21T00:00:00Z,.024428274,6.48,6702379,6.8262291,51.667,.064800002,21jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-22T00:00:00Z,.023863636,2.78,6702379,6.8262291,51.667,.027799999,22jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-23T00:00:00Z,.023863636,2.78,6702379,6.8262291,51.667,.027799999,23jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-24T00:00:00Z,.023863636,2.78,6702379,6.8262291,51.667,.027799999,24jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-25T00:00:00Z,.023863636,2.78,6702379,6.8262291,51.667,.027799999,25jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-26T00:00:00Z,.023863636,2.78,6702379,6.8262291,51.667,.027799999,26jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-27T00:00:00Z,.023863636,2.78,6702379,6.8262291,51.667,.027799999,27jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-28T00:00:00Z,.023863636,2.78,6702379,6.8262291,51.667,.027799999,28jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-29T00:00:00Z,.023355344,2.78,6702379,6.8262291,51.667,.027799999,29jun2021,Nicaragua
NIC,North America,Nicaragua,2021-06-30T00:00:00Z,.023355344,2.78,6702379,6.8262291,51.667,.027799999,30jun2021,Nicaragua
NIC,North America,Nicaragua,2021-07-01T00:00:00Z,.023355344,2.78,6702379,6.8262291,51.667,.027799999,01jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-02T00:00:00Z,.023355344,2.78,6702379,6.8262291,51.667,.027799999,02jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-03T00:00:00Z,.023355344,2.78,6702379,6.8262291,51.667,.027799999,03jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-04T00:00:00Z,.023355344,2.78,6702379,6.8262291,51.667,.027799999,04jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-05T00:00:00Z,.023355344,2.78,6702379,6.8262291,51.667,.027799999,05jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-06T00:00:00Z,.022692353,0,6702379,6.8262291,51.667,0,06jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-07T00:00:00Z,.022692353,0,6702379,6.8262291,51.667,0,07jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-08T00:00:00Z,.022692353,0,6702379,6.8262291,51.667,0,08jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-09T00:00:00Z,.022692353,0,6702379,6.8262291,51.667,0,09jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-10T00:00:00Z,.022692353,0,6702379,6.8262291,51.667,0,10jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-11T00:00:00Z,.022692353,0,6702379,6.8262291,51.667,0,11jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-12T00:00:00Z,.022692353,0,6702379,6.8262291,51.667,0,12jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-13T00:00:00Z,.022014372,0,6702379,6.8262291,51.667,0,13jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-14T00:00:00Z,.022014372,0,6702379,6.8262291,51.667,0,14jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-15T00:00:00Z,.022014372,0,6702379,6.8262291,51.667,0,15jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-16T00:00:00Z,.022014372,0,6702379,6.8262291,51.667,0,16jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-17T00:00:00Z,.022014372,0,6702379,6.8262291,51.667,0,17jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-18T00:00:00Z,.022014372,0,6702379,6.8262291,51.667,0,18jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-19T00:00:00Z,.022014372,0,6702379,6.8262291,51.667,0,19jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-20T00:00:00Z,.021299956,0,6702379,6.8262291,51.667,0,20jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-21T00:00:00Z,.021299956,0,6702379,6.8262291,51.667,0,21jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-22T00:00:00Z,.021299956,0,6702379,6.8262291,51.667,0,22jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-23T00:00:00Z,.021299956,0,6702379,6.8262291,51.667,0,23jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-24T00:00:00Z,.021299956,0,6702379,6.8262291,51.667,0,24jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-25T00:00:00Z,.021299956,0,6702379,6.8262291,51.667,0,25jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-26T00:00:00Z,.021299956,0,6702379,6.8262291,51.667,0,26jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-27T00:00:00Z,.020591341,2.78,6702379,6.8262291,51.667,.027799999,27jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-28T00:00:00Z,.020591341,2.78,6702379,6.8262291,51.667,.027799999,28jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-29T00:00:00Z,.020591341,2.78,6702379,6.8262291,51.667,.027799999,29jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-30T00:00:00Z,.020591341,2.78,6702379,6.8262291,51.667,.027799999,30jul2021,Nicaragua
NIC,North America,Nicaragua,2021-07-31T00:00:00Z,.020591341,2.78,6702379,6.8262291,51.667,.027799999,31jul2021,Nicaragua
NIC,North America,Nicaragua,2021-08-01T00:00:00Z,.020591341,2.78,6702379,6.8262291,51.667,.027799999,01aug2021,Nicaragua
NIC,North America,Nicaragua,2021-08-02T00:00:00Z,.020591341,2.78,6702379,6.8262291,51.667,.027799999,02aug2021,Nicaragua
NIC,North America,Nicaragua,2021-08-03T00:00:00Z,.019892419,2.78,6702379,6.8262291,51.667,.027799999,03aug2021,Nicaragua
NIC,North America,Nicaragua,2021-08-04T00:00:00Z,.019892419,2.78,6702379,6.8262291,51.667,.027799999,04aug2021,Nicaragua
NIC,North America,Nicaragua,2021-08-05T00:00:00Z,.019892419,2.78,6702379,6.8262291,51.667,.027799999,05aug2021,Nicaragua
